undefined | 2021-08-19T23:39:16.385Z | undefined 
::1 | 2021-08-19T23:44:08.793Z | / 
::1 | 2021-08-19T23:44:08.880Z | /css/flickity.css 
::1 | 2021-08-19T23:44:08.882Z | /css/home.css 
::1 | 2021-08-19T23:44:08.883Z | /css/header.css 
::1 | 2021-08-19T23:44:08.891Z | /css/footer.css 
::1 | 2021-08-19T23:44:08.984Z | /js/flickity.pkgd.min.js 
::1 | 2021-08-19T23:44:08.985Z | /img/Pig5Logo.png 
::1 | 2021-08-19T23:44:08.987Z | /img/bannerprincipal.jpg 
::1 | 2021-08-19T23:44:08.989Z | /img/banner2principal.jpg 
::1 | 2021-08-19T23:44:09.014Z | /img/iconesHeader/Sacola.png 
::1 | 2021-08-19T23:44:09.016Z | /img/iconesHeader/favoritos.png 
::1 | 2021-08-19T23:44:09.093Z | /img/banner3principal.jpg 
::1 | 2021-08-19T23:44:09.095Z | /img/banner4principal.jpg 
::1 | 2021-08-19T23:44:09.096Z | /img/foto_cueca.jpg 
::1 | 2021-08-19T23:44:09.103Z | /img/celular.jpg 
::1 | 2021-08-19T23:44:09.104Z | /img/roupas.jpg 
::1 | 2021-08-19T23:44:09.148Z | /img/pratos.jpg 
::1 | 2021-08-19T23:44:09.149Z | /img/propaganda_bebe.jpg 
::1 | 2021-08-19T23:44:09.150Z | /img/redcharlie-d6yiUhX1QCM-unsplash.jpg 
::1 | 2021-08-19T23:44:09.151Z | /static/src/cartao1.jpg 
::1 | 2021-08-19T23:44:09.160Z | /static/src/cartao2.jpg 
::1 | 2021-08-19T23:44:09.186Z | /static/src/talao.jpg 
::1 | 2021-08-19T23:44:09.188Z | /static/src/boleto.jpg 
::1 | 2021-08-19T23:44:09.189Z | /static/src/paypal.jpg 
::1 | 2021-08-19T23:44:09.190Z | /static/src/whatsappfaleconosco.jpg 
::1 | 2021-08-19T23:44:09.205Z | /static/src/facebook.ico 
::1 | 2021-08-19T23:44:09.206Z | /static/src/instagram.ico 
::1 | 2021-08-19T23:44:09.208Z | /static/src/twitter.ico 
::1 | 2021-08-19T23:44:09.210Z | /static/src/Y.ico 
::1 | 2021-08-19T23:44:09.279Z | /img/iphone.jpg 
::1 | 2021-08-19T23:44:09.281Z | /img/brinquedos.jpg 
::1 | 2021-08-19T23:44:09.282Z | /img/vinho.png 
::1 | 2021-08-19T23:44:09.283Z | /img/furadeira.jpg 
::1 | 2021-08-19T23:44:09.314Z | /img/tv.png 
::1 | 2021-08-19T23:45:25.443Z | /login 
::1 | 2021-08-19T23:45:25.541Z | /css/flickity.css 
::1 | 2021-08-19T23:45:25.552Z | /css/header.css 
::1 | 2021-08-19T23:45:25.559Z | /flickity.css 
::1 | 2021-08-19T23:45:25.566Z | /css/login.css 
